BTC bought at 29886.74 on 2023-08-01 20:15:31.545015
XTZ sold at 0.84875 on 2023-08-01 20:15:40.406882
BTC bought at 29886.74 on 2023-08-01 20:19:03.265445
BTC bought at 29886.74 on 2023-08-01 20:19:57.520440
AVAX bought at 12.92 on 2023-08-01 20:20:03.609478
BTC bought at 29915.895 on 2023-08-01 20:21:19.875088
SHIB bought at 8.45e-06 on 2023-08-01 20:21:22.022459
AVAX bought at 12.92 on 2023-08-01 20:21:26.352978
BTC bought at 29915.895 on 2023-08-01 20:23:01.065399
SHIB bought at 8.45e-06 on 2023-08-01 20:23:03.061625
AVAX bought at 12.92 on 2023-08-01 20:23:07.336282
BTC bought at 29912.225 on 2023-08-01 20:25:19.858903
DOGE bought at 0.078025 on 2023-08-01 20:25:22.580492
SHIB bought at 8.44e-06 on 2023-08-01 20:25:23.827526
LINK bought at 7.6625 on 2023-08-01 20:25:26.858641
AVAX bought at 12.9135 on 2023-08-01 20:25:28.211069
BTC sold at 29973.43 on 2023-08-01 20:32:07.567527
LTC bought at 87.73 on 2023-08-02 13:48:57.906828, quantity: 0.01, purchased usd: 1.0, quantity: 0.01, worth usd: $0.8773000000000001, buy_points: 1
LINK bought at 7.4235 on 2023-08-02 13:48:58.721438, quantity: 0.0, purchased usd: 1.0, quantity: 0.0, worth usd: $0.0, buy_points: 1
COMP bought at 63.04 on 2023-08-02 13:49:00.261003, quantity: 0.012, purchased usd: 1.0, quantity: 0.012, worth usd: $0.75648, buy_points: 1
XLM bought at 0.145786205 on 2023-08-02 13:49:02.035035, quantity: 0.0, purchased usd: 1.0, quantity: 0.0, worth usd: $0.0, buy_points: 1
BCH bought at 228.095 on 2023-08-02 13:49:02.878061, quantity: 0.002041, purchased usd: 1.0, quantity: 0.002041, worth usd: $0.465541895, buy_points: 1
XTZ bought at 0.8389 on 2023-08-02 13:49:03.741264, quantity: 4.713, purchased usd: 1.0, quantity: 4.713, worth usd: $3.9537357, buy_points: 1
BTC bought at 29137.75 on 2023-08-02 14:00:00.873249, quantity: 3e-05, purchased usd: 1.0, quantity: 3e-05, worth usd: $0.8741325, buy_points: 1
ETH bought at 1833.27 on 2023-08-02 14:00:01.752568, quantity: 0.0, purchased usd: 1.0, quantity: 0.0, worth usd: $0.0, buy_points: 1
SHIB bought at 8.17e-06 on 2023-08-02 14:00:03.123912, quantity: 0.0, purchased usd: 1.0, quantity: 0.0, worth usd: $0.0, buy_points: 1
ETC bought at 18.097 on 2023-08-02 14:00:04.071470, quantity: 0.0, purchased usd: 1.0, quantity: 0.0, worth usd: $0.0, buy_points: 1
LTC bought at 87.545 on 2023-08-02 14:00:05.942913, quantity: 0.02, purchased usd: 1.0, quantity: 0.02, worth usd: $1.7509000000000001, buy_points: 1
LINK bought at 7.411 on 2023-08-02 14:00:06.797260, quantity: 0.0, purchased usd: 1.0, quantity: 0.0, worth usd: $0.0, buy_points: 1
BCH bought at 227.845 on 2023-08-02 14:00:09.066888, quantity: 0.002041, purchased usd: 1.0, quantity: 0.002041, worth usd: $0.46503164499999994, buy_points: 1
BTC bought at 29142.485 on 2023-08-02 14:11:06.430459, quantity: 3e-05, purchased usd: 1.0, quantity: 3e-05, worth usd: $0.8742745500000001, buy_points: 1
ETH bought at 1835.19 on 2023-08-02 14:11:07.416118, quantity: 0.0, purchased usd: 1.0, quantity: 0.0, worth usd: $0.0, buy_points: 1
SHIB bought at 8.175e-06 on 2023-08-02 14:11:08.808824, quantity: 0.0, purchased usd: 1.0, quantity: 0.0, worth usd: $0.0, buy_points: 1
ETC bought at 18.109 on 2023-08-02 14:11:09.676599, quantity: 0.0, purchased usd: 1.0, quantity: 0.0, worth usd: $0.0, buy_points: 1
UNI bought at 6.143374 on 2023-08-02 14:11:10.818230, quantity: 0.3, purchased usd: 1.0, quantity: 0.3, worth usd: $1.8430121999999998, buy_points: 1
LTC bought at 87.4 on 2023-08-02 14:11:12.738370, quantity: 0.02, purchased usd: 1.0, quantity: 0.02, worth usd: $1.7480000000000002, buy_points: 1
LINK bought at 7.4085 on 2023-08-02 14:11:13.843372, quantity: 0.0, purchased usd: 1.0, quantity: 0.0, worth usd: $0.0, buy_points: 1
COMP bought at 63.18 on 2023-08-02 14:11:15.213068, quantity: 0.032, purchased usd: 1.0, quantity: 0.032, worth usd: $2.02176, buy_points: 1
BCH bought at 227.79 on 2023-08-02 14:11:16.991838, quantity: 0.002041, purchased usd: 1.0, quantity: 0.002041, worth usd: $0.46491938999999993, buy_points: 1
BTC bought at 29168.595 on 2023-08-02 14:22:16.002724, quantity: 3e-05, purchased usd: 1.0, quantity: 3e-05, worth usd: $0.87505785, buy_points: 1
ETH bought at 1837.965 on 2023-08-02 14:22:17.215651, quantity: 0.0, purchased usd: 1.0, quantity: 0.0, worth usd: $0.0, buy_points: 1
DOGE bought at 0.0745815 on 2023-08-02 14:22:18.205652, quantity: 65.89, purchased usd: 1.0, quantity: 65.89, worth usd: $4.9141750349999995, buy_points: 1
SHIB bought at 8.185e-06 on 2023-08-02 14:22:19.310257, quantity: 0.0, purchased usd: 1.0, quantity: 0.0, worth usd: $0.0, buy_points: 1
UNI bought at 6.156861 on 2023-08-02 14:22:21.062114, quantity: 0.3, purchased usd: 1.0, quantity: 0.3, worth usd: $1.8470583, buy_points: 1
LTC bought at 87.535 on 2023-08-02 14:22:22.719328, quantity: 0.02, purchased usd: 1.0, quantity: 0.02, worth usd: $1.7507, buy_points: 1
COMP bought at 63.1368565 on 2023-08-02 14:22:24.628060, quantity: 0.032, purchased usd: 1.0, quantity: 0.032, worth usd: $2.020379408, buy_points: 1
AVAX bought at 12.522 on 2023-08-02 14:22:25.638282, quantity: 0.0, purchased usd: 1.0, quantity: 0.0, worth usd: $0.0, buy_points: 1
BCH bought at 227.805 on 2023-08-02 14:22:27.352869, quantity: 0.002041, purchased usd: 1.0, quantity: 0.002041, worth usd: $0.464950005, buy_points: 1
